Config_ID,State_ID,Agent,Sims,Threads,Chosen_Move_Idx,Oracle_Score,Time_Ms
1,106,Sequential,1000,1,37,0.0465,14.4660
1,107,Sequential,1000,1,121,0.0827,13.9418
1,107,Sequential,1000,1,26,0.4064,13.8994
1,107,Sequential,1000,1,154,0.1159,13.7469
1,107,Sequential,1000,1,166,0.0863,13.9944
1,107,Sequential,1000,1,26,0.4064,13.9656
1,108,Sequential,1000,1,168,1.0000,14.7575
1,108,Sequential,1000,1,54,0.6424,14.6259
1,108,Sequential,1000,1,65,0.4954,14.6653
1,108,Sequential,1000,1,39,0.7635,14.8431
1,108,Sequential,1000,1,129,0.2313,14.6254
1,109,Sequential,1000,1,115,0.3976,15.6393
1,109,Sequential,1000,1,96,0.6634,14.8223
1,109,Sequential,1000,1,32,0.2790,14.4955
1,109,Sequential,1000,1,18,0.2921,14.5600
1,109,Sequential,1000,1,17,0.3012,14.6595
1,110,Sequential,1000,1,35,0.1843,14.8409
1,110,Sequential,1000,1,98,0.1213,14.8276
1,110,Sequential,1000,1,95,0.1983,15.3336
1,110,Sequential,1000,1,124,0.1815,14.8112
1,110,Sequential,1000,1,204,0.0821,14.8196
1,111,Sequential,1000,1,58,1.0000,14.2606
1,111,Sequential,1000,1,58,1.0000,14.4098
1,111,Sequential,1000,1,58,1.0000,14.5359
1,111,Sequential,1000,1,52,0.0137,14.4886
1,111,Sequential,1000,1,56,0.0134,14.5701
1,112,Sequential,1000,1,50,0.1801,13.8678
1,112,Sequential,1000,1,77,0.2033,13.4909
1,112,Sequential,1000,1,156,0.2613,13.6747
1,112,Sequential,1000,1,202,0.2585,13.7082
1,112,Sequential,1000,1,106,0.2809,13.6206
1,113,Sequential,1000,1,204,0.2332,15.3425
1,113,Sequential,1000,1,148,0.1215,15.4397
1,113,Sequential,1000,1,103,0.1921,15.0597
1,113,Sequential,1000,1,83,0.2643,15.2401
1,113,Sequential,1000,1,129,0.2481,15.1006
1,114,Sequential,1000,1,126,0.6102,13.9437
1,114,Sequential,1000,1,48,0.1040,14.0079
1,114,Sequential,1000,1,189,0.1278,13.9730
1,114,Sequential,1000,1,141,0.4115,13.8677
1,114,Sequential,1000,1,34,0.0971,13.8390
1,115,Sequential,1000,1,101,0.0086,14.0344
1,115,Sequential,1000,1,103,0.0099,13.7964
1,115,Sequential,1000,1,99,0.0117,13.7174
1,115,Sequential,1000,1,48,0.0103,13.7340
1,115,Sequential,1000,1,28,0.0072,13.6214
1,116,Sequential,1000,1,96,0.1660,13.9709
1,116,Sequential,1000,1,112,0.1079,13.9679
1,116,Sequential,1000,1,18,0.0619,14.1682
1,116,Sequential,1000,1,40,0.0373,14.0343
1,116,Sequential,1000,1,58,0.2342,14.0985
1,117,Sequential,1000,1,76,0.3490,15.0970
1,117,Sequential,1000,1,63,0.2072,15.2454
1,117,Sequential,1000,1,62,0.1433,16.2053
1,117,Sequential,1000,1,138,0.3959,15.2498
1,117,Sequential,1000,1,26,0.1399,15.0875
1,118,Sequential,1000,1,177,0.0963,13.6462
1,118,Sequential,1000,1,83,0.1768,13.6582
1,118,Sequential,1000,1,85,0.3221,14.2060
1,118,Sequential,1000,1,17,0.1078,13.7344
1,118,Sequential,1000,1,67,0.0980,14.2261
1,119,Sequential,1000,1,148,0.1661,14.7217
1,119,Sequential,1000,1,55,0.2027,14.7440
1,119,Sequential,1000,1,39,0.6722,14.5965
1,119,Sequential,1000,1,58,0.1613,14.6021
1,119,Sequential,1000,1,41,0.2686,14.6089
1,120,Sequential,1000,1,46,0.1365,14.4715
1,120,Sequential,1000,1,189,0.5757,14.3336
1,120,Sequential,1000,1,151,0.1070,14.3559
1,120,Sequential,1000,1,196,0.1247,14.4024
1,120,Sequential,1000,1,23,1.0000,14.2581
1,121,Sequential,1000,1,55,0.0364,14.9415
1,121,Sequential,1000,1,182,1.0000,14.9920
1,121,Sequential,1000,1,76,0.0438,15.0265
1,121,Sequential,1000,1,182,1.0000,14.9342
1,121,Sequential,1000,1,92,0.0968,15.2016
1,122,Sequential,1000,1,95,0.0811,13.7566
1,122,Sequential,1000,1,69,0.2169,13.6472
1,122,Sequential,1000,1,131,0.0442,13.7852
1,122,Sequential,1000,1,24,0.0508,13.4798
1,122,Sequential,1000,1,56,0.0900,13.7003
1,123,Sequential,1000,1,28,0.0663,15.1307
1,123,Sequential,1000,1,33,0.0599,15.1161
1,123,Sequential,1000,1,49,0.1216,14.9065
1,123,Sequential,1000,1,18,0.0560,15.1049
1,123,Sequential,1000,1,47,0.0639,14.9230
1,124,Sequential,1000,1,71,1.0000,12.8605
1,124,Sequential,1000,1,71,1.0000,13.0019
1,124,Sequential,1000,1,71,1.0000,12.9285
1,124,Sequential,1000,1,71,1.0000,12.8362
1,124,Sequential,1000,1,40,0.0026,12.9908
1,125,Sequential,1000,1,96,0.2789,14.1752
1,125,Sequential,1000,1,99,0.9201,14.2132
1,125,Sequential,1000,1,137,0.7057,14.4180
1,125,Sequential,1000,1,33,0.2762,14.1970
1,125,Sequential,1000,1,143,0.3622,15.3364
1,126,Sequential,1000,1,140,0.0132,13.9711
1,126,Sequential,1000,1,43,0.0101,13.5542
1,126,Sequential,1000,1,141,0.0345,13.5655
1,126,Sequential,1000,1,114,0.0152,13.7569
1,126,Sequential,1000,1,182,1.0000,13.6577
1,127,Sequential,1000,1,183,0.1683,14.6057
1,127,Sequential,1000,1,103,0.2856,15.1382
1,127,Sequential,1000,1,49,0.2435,14.5989
1,127,Sequential,1000,1,94,0.1690,14.7346
1,127,Sequential,1000,1,106,0.1344,14.6803
1,128,Sequential,1000,1,178,0.0993,13.5889
1,128,Sequential,1000,1,47,0.0956,13.7391
1,128,Sequential,1000,1,46,0.1203,13.6213
1,128,Sequential,1000,1,174,0.1136,13.7832
1,128,Sequential,1000,1,109,0.0762,13.4961
1,129,Sequential,1000,1,171,0.3947,14.7812
1,129,Sequential,1000,1,42,0.1610,14.7871
1,129,Sequential,1000,1,173,0.1620,14.6671
1,129,Sequential,1000,1,167,0.1936,14.6657
1,129,Sequential,1000,1,166,0.1578,14.5451
1,130,Sequential,1000,1,121,0.3887,13.6851
1,130,Sequential,1000,1,54,0.4688,13.6201
1,130,Sequential,1000,1,38,0.6127,13.6569
1,130,Sequential,1000,1,81,0.7241,13.6521
1,130,Sequential,1000,1,32,0.3469,13.6286
1,131,Sequential,1000,1,151,0.0496,14.4570
1,131,Sequential,1000,1,82,0.1484,14.4359
1,131,Sequential,1000,1,207,0.0584,14.3278
1,131,Sequential,1000,1,111,0.0841,14.2685
1,131,Sequential,1000,1,206,0.0317,14.2856
1,132,Sequential,1000,1,85,0.0748,14.5952
1,132,Sequential,1000,1,98,0.0370,14.3471
1,132,Sequential,1000,1,87,0.0517,14.3286
1,132,Sequential,1000,1,87,0.0517,14.7579
1,132,Sequential,1000,1,22,0.0389,14.2972
1,133,Sequential,1000,1,132,0.7279,14.2261
1,133,Sequential,1000,1,116,0.1348,14.1161
1,133,Sequential,1000,1,99,0.1400,14.3168
1,133,Sequential,1000,1,65,0.2561,14.2785
1,133,Sequential,1000,1,162,0.0606,14.1749
1,134,Sequential,1000,1,143,0.9468,14.5081
1,134,Sequential,1000,1,21,0.0209,15.5936
1,134,Sequential,1000,1,97,0.0213,15.4194
1,134,Sequential,1000,1,19,0.0254,14.5228
1,134,Sequential,1000,1,27,0.0179,14.4449
1,135,Sequential,1000,1,85,0.0966,15.0666
1,135,Sequential,1000,1,197,1.0000,15.0648
1,135,Sequential,1000,1,143,0.0685,15.0578
1,135,Sequential,1000,1,152,0.0622,15.3816
1,135,Sequential,1000,1,35,0.0860,15.1334
1,136,Sequential,1000,1,55,1.0000,14.2394
1,136,Sequential,1000,1,112,0.0146,14.1160
1,136,Sequential,1000,1,84,0.0217,13.9781
1,136,Sequential,1000,1,171,0.0143,14.0754
1,136,Sequential,1000,1,108,0.0162,14.0846
1,137,Sequential,1000,1,109,0.1294,14.7688
1,137,Sequential,1000,1,81,0.0859,14.5629
1,137,Sequential,1000,1,114,0.0929,14.6905
1,137,Sequential,1000,1,41,0.4706,14.5458
1,137,Sequential,1000,1,83,0.0975,14.6042
1,138,Sequential,1000,1,21,0.0799,14.6453
1,138,Sequential,1000,1,143,0.1838,14.5260
1,138,Sequential,1000,1,58,1.0000,14.4521
1,138,Sequential,1000,1,56,0.0807,14.4481
1,138,Sequential,1000,1,130,0.0994,14.4931
1,139,Sequential,1000,1,144,0.3870,14.5606
1,139,Sequential,1000,1,68,0.6491,14.4693
1,139,Sequential,1000,1,146,0.7113,14.6440
1,139,Sequential,1000,1,197,0.3561,14.5753
1,139,Sequential,1000,1,80,0.2189,14.5117
1,140,Sequential,1000,1,49,0.0692,14.2675
1,140,Sequential,1000,1,87,0.0418,14.1144
1,140,Sequential,1000,1,43,0.0275,14.3423
1,140,Sequential,1000,1,80,0.0333,14.2129
1,140,Sequential,1000,1,24,0.0511,14.1312
1,141,Sequential,1000,1,123,0.1687,14.3590
1,141,Sequential,1000,1,99,0.1158,14.0165
1,141,Sequential,1000,1,28,0.1230,13.9925
1,141,Sequential,1000,1,110,0.1534,14.0124
1,141,Sequential,1000,1,55,0.1626,13.8975
1,142,Sequential,1000,1,70,0.1097,14.3079
1,142,Sequential,1000,1,156,0.1834,14.4378
1,142,Sequential,1000,1,51,0.1642,14.4743
1,142,Sequential,1000,1,99,0.1224,16.1321
1,142,Sequential,1000,1,40,0.0866,14.3477
1,143,Sequential,1000,1,77,0.1066,15.0721
1,143,Sequential,1000,1,108,0.2804,14.5785
1,143,Sequential,1000,1,56,0.1844,14.5238
1,143,Sequential,1000,1,83,0.1852,14.4766
1,143,Sequential,1000,1,61,0.1297,14.5379
1,144,Sequential,1000,1,207,0.1921,14.6882
1,144,Sequential,1000,1,31,0.0923,14.5589
1,144,Sequential,1000,1,25,0.4764,14.2862
1,144,Sequential,1000,1,80,0.1647,14.2692
1,144,Sequential,1000,1,21,0.1659,14.2896
1,145,Sequential,1000,1,22,1.0000,14.3644
1,145,Sequential,1000,1,92,0.0375,14.2115
1,145,Sequential,1000,1,54,0.0593,14.2223
1,145,Sequential,1000,1,99,0.0377,14.3565
1,145,Sequential,1000,1,43,0.0411,14.2127
1,146,Sequential,1000,1,176,0.0123,14.5242
1,146,Sequential,1000,1,155,0.0599,14.5406
1,146,Sequential,1000,1,22,0.0121,14.6637
1,146,Sequential,1000,1,155,0.0599,14.4629
1,146,Sequential,1000,1,39,0.0136,14.7434
1,147,Sequential,1000,1,184,0.9363,14.9566
1,147,Sequential,1000,1,24,0.1638,15.0067
1,147,Sequential,1000,1,25,0.1832,14.9797
1,147,Sequential,1000,1,97,0.3531,15.0592
1,147,Sequential,1000,1,162,0.2379,15.0312
1,148,Sequential,1000,1,63,0.0868,13.9827
1,148,Sequential,1000,1,108,1.0000,13.9391
1,148,Sequential,1000,1,25,0.0758,13.9737
1,148,Sequential,1000,1,70,0.0532,13.8211
1,148,Sequential,1000,1,66,0.0891,14.0379
1,149,Sequential,1000,1,123,0.1936,15.1685
1,149,Sequential,1000,1,84,0.2196,15.2245
1,149,Sequential,1000,1,35,0.2164,15.2679
1,149,Sequential,1000,1,169,0.3088,15.2145
1,149,Sequential,1000,1,117,0.1530,15.3511
1,150,Sequential,1000,1,205,0.0339,14.3294
1,150,Sequential,1000,1,76,0.0293,14.3320
1,150,Sequential,1000,1,43,0.0206,14.2864
1,150,Sequential,1000,1,54,0.0439,14.2394
1,150,Sequential,1000,1,53,0.0528,15.4152
1,151,Sequential,1000,1,172,0.3241,14.4790
1,151,Sequential,1000,1,156,0.1088,14.3805
1,151,Sequential,1000,1,125,1.0000,14.2532
1,151,Sequential,1000,1,32,0.1044,14.3806
1,151,Sequential,1000,1,169,0.1784,14.3740
1,152,Sequential,1000,1,71,0.6028,14.7959
1,152,Sequential,1000,1,115,0.4666,15.2179
1,152,Sequential,1000,1,131,0.9343,14.7872
1,152,Sequential,1000,1,38,0.2581,14.6999
1,152,Sequential,1000,1,54,0.3951,14.5553
1,153,Sequential,1000,1,141,1.0000,15.5330
1,153,Sequential,1000,1,161,0.0679,14.5654
1,153,Sequential,1000,1,98,0.1604,14.0816
1,153,Sequential,1000,1,50,0.0776,14.1635
1,153,Sequential,1000,1,26,0.0563,14.1050
1,154,Sequential,1000,1,95,0.1266,13.1170
1,154,Sequential,1000,1,48,0.0702,13.1465
1,154,Sequential,1000,1,156,0.1070,13.1799
1,154,Sequential,1000,1,39,0.0613,13.2417
1,154,Sequential,1000,1,46,0.0782,13.3691
1,155,Sequential,1000,1,158,0.0126,14.6855
1,155,Sequential,1000,1,21,0.0136,14.1780
1,155,Sequential,1000,1,191,0.0112,14.2118
1,155,Sequential,1000,1,68,0.0132,14.1650
1,155,Sequential,1000,1,22,0.0151,14.1686
1,156,Sequential,1000,1,22,0.0391,13.9824
1,156,Sequential,1000,1,151,0.0393,13.6564
1,156,Sequential,1000,1,82,0.0467,13.4927
1,156,Sequential,1000,1,138,0.0887,13.6083
1,156,Sequential,1000,1,110,1.0000,13.9562
1,157,Sequential,1000,1,154,0.2525,13.4500
1,157,Sequential,1000,1,32,0.2114,13.3775
1,157,Sequential,1000,1,17,0.2479,13.3687
1,157,Sequential,1000,1,144,0.2569,13.2155
1,157,Sequential,1000,1,202,0.3073,13.3459
1,158,Sequential,1000,1,151,0.6467,14.5972
1,158,Sequential,1000,1,21,0.0931,14.4670
1,158,Sequential,1000,1,155,0.1458,14.4139
1,158,Sequential,1000,1,52,0.1449,14.3530
1,158,Sequential,1000,1,151,0.6467,14.2727
1,159,Sequential,1000,1,199,0.0132,13.6101
1,159,Sequential,1000,1,47,1.0000,13.5329
1,159,Sequential,1000,1,169,0.0250,13.6437
1,159,Sequential,1000,1,137,0.0329,13.5952
1,159,Sequential,1000,1,27,0.0239,13.4790
1,160,Sequential,1000,1,26,0.0061,14.8635
1,160,Sequential,1000,1,25,0.0082,14.6382
1,160,Sequential,1000,1,186,0.0049,15.0890
1,160,Sequential,1000,1,80,0.0077,14.8837
1,160,Sequential,1000,1,156,1.0000,14.9799
1,161,Sequential,1000,1,85,0.5133,14.5372
1,161,Sequential,1000,1,85,0.5133,14.7704
1,161,Sequential,1000,1,62,0.2515,15.2695
1,161,Sequential,1000,1,46,0.1938,14.9021
1,161,Sequential,1000,1,84,0.2696,14.4831
1,162,Sequential,1000,1,73,0.1945,15.2734
1,162,Sequential,1000,1,23,0.0597,15.1356
1,162,Sequential,1000,1,181,0.0632,14.9987
1,162,Sequential,1000,1,126,0.1455,15.1561
1,162,Sequential,1000,1,122,0.0444,15.0118
1,163,Sequential,1000,1,98,0.8676,14.3660
1,163,Sequential,1000,1,130,0.1700,14.4097
1,163,Sequential,1000,1,53,0.3351,14.2429
1,163,Sequential,1000,1,185,0.5874,14.2156
1,163,Sequential,1000,1,86,1.0000,14.4528
1,164,Sequential,1000,1,191,0.0950,13.6111
1,164,Sequential,1000,1,41,0.0917,13.3750
1,164,Sequential,1000,1,80,0.0956,13.4140
1,164,Sequential,1000,1,34,0.0834,13.4532
1,164,Sequential,1000,1,203,0.1475,13.3994
1,165,Sequential,1000,1,38,0.4167,14.5885
1,165,Sequential,1000,1,112,0.3747,14.5417
1,165,Sequential,1000,1,49,0.5701,14.3844
1,165,Sequential,1000,1,27,0.2665,14.5594
1,165,Sequential,1000,1,18,0.1902,14.4565
1,166,Sequential,1000,1,24,0.0736,13.6150
1,166,Sequential,1000,1,151,0.0910,13.6557
1,166,Sequential,1000,1,158,0.1235,13.6556
1,166,Sequential,1000,1,57,0.0589,13.4764
1,166,Sequential,1000,1,94,0.8371,13.5205
1,167,Sequential,1000,1,34,0.0735,12.4051
1,167,Sequential,1000,1,57,0.0815,12.5492
1,167,Sequential,1000,1,38,0.0711,12.5337
1,167,Sequential,1000,1,148,0.0634,12.6016
1,167,Sequential,1000,1,83,0.0782,12.5266
1,168,Sequential,1000,1,204,0.0179,13.3535
1,168,Sequential,1000,1,196,0.0136,13.2926
1,168,Sequential,1000,1,143,0.0145,13.2732
1,168,Sequential,1000,1,70,1.0000,13.5109
1,168,Sequential,1000,1,52,0.0177,13.3559
1,169,Sequential,1000,1,139,1.0000,14.1055
1,169,Sequential,1000,1,139,1.0000,14.6464
1,169,Sequential,1000,1,124,0.1683,14.8239
1,169,Sequential,1000,1,133,0.0311,14.4743
1,169,Sequential,1000,1,54,0.0333,14.3011
1,170,Sequential,1000,1,159,0.2141,15.5879
1,170,Sequential,1000,1,154,0.3167,14.9860
1,170,Sequential,1000,1,24,0.2801,14.7653
1,170,Sequential,1000,1,138,0.2237,14.6831
1,170,Sequential,1000,1,71,0.3018,14.6520
1,171,Sequential,1000,1,53,0.0731,14.2105
1,171,Sequential,1000,1,112,0.0249,14.4077
1,171,Sequential,1000,1,83,0.0708,14.3149
1,171,Sequential,1000,1,51,0.0280,14.3680
1,171,Sequential,1000,1,144,0.0324,14.2148
1,172,Sequential,1000,1,68,0.0957,13.7257
1,172,Sequential,1000,1,32,0.0803,13.5953
1,172,Sequential,1000,1,156,0.3675,13.7777
1,172,Sequential,1000,1,141,0.1873,13.5678
1,172,Sequential,1000,1,26,0.1075,13.7734
1,173,Sequential,1000,1,25,0.0103,14.3118
1,173,Sequential,1000,1,170,1.0000,14.3978
1,173,Sequential,1000,1,170,1.0000,14.2126
1,173,Sequential,1000,1,170,1.0000,14.2047
1,173,Sequential,1000,1,55,0.0087,14.3036
1,174,Sequential,1000,1,205,0.0579,14.4957
1,174,Sequential,1000,1,78,0.0650,14.7217
1,174,Sequential,1000,1,42,1.0000,14.7042
1,174,Sequential,1000,1,42,1.0000,14.6772
1,174,Sequential,1000,1,52,0.6337,14.6162
1,175,Sequential,1000,1,71,0.2582,14.7122
1,175,Sequential,1000,1,71,0.2582,14.6956
1,175,Sequential,1000,1,141,0.0491,14.6534
1,175,Sequential,1000,1,166,0.4953,14.6629
1,175,Sequential,1000,1,171,0.0585,14.7853
1,176,Sequential,1000,1,132,0.9987,13.8682
1,176,Sequential,1000,1,24,0.1836,13.8592
1,176,Sequential,1000,1,171,0.3671,13.9480
1,176,Sequential,1000,1,19,0.1561,13.9567
1,176,Sequential,1000,1,35,0.1353,13.9687
1,177,Sequential,1000,1,39,0.1712,12.4893
1,177,Sequential,1000,1,27,0.2511,12.7261
1,177,Sequential,1000,1,17,0.2205,12.8394
1,177,Sequential,1000,1,24,0.1686,12.7514
1,177,Sequential,1000,1,17,0.2205,12.4638
1,178,Sequential,1000,1,67,0.2340,14.8037
1,178,Sequential,1000,1,99,0.1554,14.9516
1,178,Sequential,1000,1,152,0.1551,14.6938
1,178,Sequential,1000,1,16,0.1387,16.3447
1,178,Sequential,1000,1,133,0.1377,15.4042
1,179,Sequential,1000,1,167,0.0420,14.1519
1,179,Sequential,1000,1,198,1.0000,14.1528
1,179,Sequential,1000,1,99,0.0265,14.2609
1,179,Sequential,1000,1,55,0.0326,14.3831
1,179,Sequential,1000,1,18,0.0284,14.2959
1,180,Sequential,1000,1,84,0.4418,14.8633
1,180,Sequential,1000,1,53,0.1101,14.4833
1,180,Sequential,1000,1,100,0.1222,14.4132
1,180,Sequential,1000,1,84,0.4418,14.1606
1,180,Sequential,1000,1,193,0.1383,14.1216
1,181,Sequential,1000,1,154,0.0578,14.4882
1,181,Sequential,1000,1,175,1.0000,14.6090
1,181,Sequential,1000,1,156,0.1262,14.4669
1,181,Sequential,1000,1,170,0.9297,14.5744
1,181,Sequential,1000,1,43,0.0619,14.4985
1,182,Sequential,1000,1,98,0.1003,14.9888
1,182,Sequential,1000,1,138,0.0515,15.0503
1,182,Sequential,1000,1,70,0.0524,15.0374
1,182,Sequential,1000,1,172,0.0481,15.0366
1,182,Sequential,1000,1,18,0.0605,15.1083
1,183,Sequential,1000,1,140,0.1014,13.9462
1,183,Sequential,1000,1,132,0.5998,14.2949
1,183,Sequential,1000,1,143,0.1964,13.8424
1,183,Sequential,1000,1,69,0.1121,13.8724
1,183,Sequential,1000,1,132,0.5998,13.9325
1,184,Sequential,1000,1,103,0.0167,14.5279
1,184,Sequential,1000,1,200,0.0301,14.4303
1,184,Sequential,1000,1,70,0.0188,14.4477
1,184,Sequential,1000,1,190,0.0201,14.3778
1,184,Sequential,1000,1,87,1.0000,14.4166
1,185,Sequential,1000,1,126,0.0554,13.7691
1,185,Sequential,1000,1,155,0.0329,13.9766
1,185,Sequential,1000,1,69,0.1953,13.7562
1,185,Sequential,1000,1,77,0.0135,13.7697
1,185,Sequential,1000,1,205,0.0151,13.5987
1,186,Sequential,1000,1,62,0.0035,14.3633
1,186,Sequential,1000,1,83,0.0056,14.3283
1,186,Sequential,1000,1,139,1.0000,14.3601
1,186,Sequential,1000,1,28,0.0062,14.3575
1,186,Sequential,1000,1,139,1.0000,15.0758
1,187,Sequential,1000,1,65,0.2266,14.8071
1,187,Sequential,1000,1,52,0.1458,14.3284
1,187,Sequential,1000,1,143,0.2264,14.3811
1,187,Sequential,1000,1,193,0.1534,14.4398
1,187,Sequential,1000,1,171,0.4879,14.2984
1,188,Sequential,1000,1,111,0.0315,12.5473
1,188,Sequential,1000,1,112,1.0000,12.5364
1,188,Sequential,1000,1,182,0.0098,12.6318
1,188,Sequential,1000,1,111,0.0315,12.5390
1,188,Sequential,1000,1,67,0.0210,12.4066
1,189,Sequential,1000,1,147,0.1989,14.4963
1,189,Sequential,1000,1,92,0.1171,14.4242
1,189,Sequential,1000,1,92,0.1171,14.5483
1,189,Sequential,1000,1,32,0.1802,14.5186
1,189,Sequential,1000,1,95,0.3730,14.4524
1,190,Sequential,1000,1,80,0.1141,14.0571
1,190,Sequential,1000,1,82,0.4718,13.7242
1,190,Sequential,1000,1,48,0.3223,13.5080
1,190,Sequential,1000,1,168,0.1366,13.7259
1,190,Sequential,1000,1,110,0.2456,13.5514
1,191,Sequential,1000,1,56,0.0041,14.7999
1,191,Sequential,1000,1,155,0.0103,14.6920
1,191,Sequential,1000,1,23,0.0073,14.7931
1,191,Sequential,1000,1,126,0.0134,14.6830
1,191,Sequential,1000,1,137,0.0086,14.7869
1,192,Sequential,1000,1,84,0.0729,14.5384
1,192,Sequential,1000,1,67,0.1793,14.6976
1,192,Sequential,1000,1,92,0.0670,14.6050
1,192,Sequential,1000,1,62,0.0737,14.4219
1,192,Sequential,1000,1,124,0.0753,14.4498
1,193,Sequential,1000,1,63,0.2944,14.3048
1,193,Sequential,1000,1,51,0.2374,14.3673
1,193,Sequential,1000,1,127,0.5237,14.3473
1,193,Sequential,1000,1,98,1.0000,14.4243
1,193,Sequential,1000,1,56,0.3979,14.4741
1,194,Sequential,1000,1,123,1.0000,14.1283
1,194,Sequential,1000,1,24,0.4057,14.0830
1,194,Sequential,1000,1,136,0.1454,14.0968
1,194,Sequential,1000,1,91,0.1288,14.1492
1,194,Sequential,1000,1,24,0.4057,13.9973
1,195,Sequential,1000,1,125,0.0300,14.2567
1,195,Sequential,1000,1,19,0.0292,14.3529
1,195,Sequential,1000,1,41,0.0394,15.1415
1,195,Sequential,1000,1,170,0.2841,15.0271
1,195,Sequential,1000,1,207,0.0351,14.2546
1,196,Sequential,1000,1,67,0.5416,13.9179
1,196,Sequential,1000,1,87,0.2097,13.9850
1,196,Sequential,1000,1,152,0.1641,14.0303
1,196,Sequential,1000,1,28,0.3172,14.0809
1,196,Sequential,1000,1,108,0.2555,14.2882
1,197,Sequential,1000,1,141,0.0356,14.0224
1,197,Sequential,1000,1,188,1.0000,14.0403
1,197,Sequential,1000,1,188,1.0000,14.1008
1,197,Sequential,1000,1,16,0.0325,13.8925
1,197,Sequential,1000,1,40,0.0732,13.8828
1,198,Sequential,1000,1,27,0.4328,14.6351
1,198,Sequential,1000,1,131,0.7271,14.6793
1,198,Sequential,1000,1,84,0.4845,14.6365
1,198,Sequential,1000,1,61,0.2492,14.5913
1,198,Sequential,1000,1,56,0.3387,14.5739
1,199,Sequential,1000,1,72,0.3048,15.0803
1,199,Sequential,1000,1,92,0.1970,15.1471
1,199,Sequential,1000,1,18,0.1299,14.7817
1,199,Sequential,1000,1,161,0.1547,14.7046
1,199,Sequential,1000,1,109,0.1556,14.7761
1,200,Sequential,1000,1,40,0.1849,14.2594
1,200,Sequential,1000,1,64,0.0732,14.4154
1,200,Sequential,1000,1,93,0.0901,14.5060
1,200,Sequential,1000,1,99,0.1007,14.3798
1,200,Sequential,1000,1,40,0.1849,14.3334
1,201,Sequential,1000,1,161,0.0439,13.8289
1,201,Sequential,1000,1,122,0.0365,13.9905
1,201,Sequential,1000,1,48,0.0356,13.9520
1,201,Sequential,1000,1,203,0.0333,13.9245
1,201,Sequential,1000,1,173,0.0501,13.9672
1,202,Sequential,1000,1,144,0.1386,14.4875
1,202,Sequential,1000,1,85,1.0000,14.2760
1,202,Sequential,1000,1,65,0.0932,14.3115
1,202,Sequential,1000,1,23,0.0880,14.4686
1,202,Sequential,1000,1,88,0.0709,14.5197
1,203,Sequential,1000,1,16,0.2142,14.9614
1,203,Sequential,1000,1,96,0.4272,14.8911
1,203,Sequential,1000,1,16,0.2142,14.8178
1,203,Sequential,1000,1,23,0.1968,14.7210
1,203,Sequential,1000,1,53,0.5588,16.2255
1,204,Sequential,1000,1,41,0.9496,15.7236
1,204,Sequential,1000,1,152,0.3395,14.2348
1,204,Sequential,1000,1,76,0.4718,14.0413
1,204,Sequential,1000,1,56,0.3423,14.1964
1,204,Sequential,1000,1,50,0.2367,14.3014
1,205,Sequential,1000,1,146,1.0000,13.6829
1,205,Sequential,1000,1,40,0.0986,13.5498
1,205,Sequential,1000,1,50,0.0780,13.6270
1,205,Sequential,1000,1,24,0.0885,13.6599
1,205,Sequential,1000,1,76,0.0879,13.6346
1,206,Sequential,1000,1,80,0.2478,14.6952
1,206,Sequential,1000,1,80,0.2478,14.8405
1,206,Sequential,1000,1,185,0.2715,14.4421
1,206,Sequential,1000,1,40,0.1554,14.5395
1,206,Sequential,1000,1,84,0.1443,14.4576
1,207,Sequential,1000,1,48,0.0401,12.6463
1,207,Sequential,1000,1,84,0.4240,12.6643
1,207,Sequential,1000,1,22,0.0508,12.4752
1,207,Sequential,1000,1,19,0.0484,12.6503
1,207,Sequential,1000,1,42,0.0518,12.5523
1,208,Sequential,1000,1,196,1.0000,14.1806
1,208,Sequential,1000,1,166,0.2004,14.2948
1,208,Sequential,1000,1,86,0.0994,14.3785
1,208,Sequential,1000,1,166,0.2004,14.4424
1,208,Sequential,1000,1,64,0.0934,14.1311
1,209,Sequential,1000,1,19,0.1201,14.4271
1,209,Sequential,1000,1,129,0.3098,14.4477
1,209,Sequential,1000,1,57,0.9503,14.3425
1,209,Sequential,1000,1,19,0.1201,14.3416
1,209,Sequential,1000,1,54,0.3288,14.5222
1,210,Sequential,1000,1,162,0.0595,13.6743
1,210,Sequential,1000,1,31,0.0733,13.7063
1,210,Sequential,1000,1,86,0.0684,13.6612
1,210,Sequential,1000,1,110,0.7002,13.7950
1,210,Sequential,1000,1,148,0.0884,13.8250
1,211,Sequential,1000,1,109,1.0000,14.4980
1,211,Sequential,1000,1,25,0.0619,14.2602
1,211,Sequential,1000,1,124,0.0564,14.5780
1,211,Sequential,1000,1,19,0.0459,14.4759
1,211,Sequential,1000,1,167,0.0660,14.5459
1,212,Sequential,1000,1,153,0.4107,14.3114
1,212,Sequential,1000,1,54,0.3450,14.9947
1,212,Sequential,1000,1,54,0.3450,15.0304
1,212,Sequential,1000,1,116,0.2460,14.1816
1,212,Sequential,1000,1,94,0.1519,14.1539
1,213,Sequential,1000,1,137,0.0529,13.9681
1,213,Sequential,1000,1,125,1.0000,14.3021
1,213,Sequential,1000,1,33,0.0769,14.3039
1,213,Sequential,1000,1,24,0.0578,14.0981
1,213,Sequential,1000,1,125,1.0000,14.1311
